237 50
/people/person/profession	0.74863553,0.5631669,-0.90874743,1.6137655,1.3176855,0.59397733,-0.5581924,-0.68238235,0.5154755,0.5592743,0.6842397,-0.8229377,0.53365463,-0.5353237,0.3306559,-0.56196916,0.12877092,-1.0387536,-1.1811919,0.14885162,0.78855526,1.005628,0.666462,0.2934015,-0.7220104,-1.2121778,-0.85724974,0.4962235,-0.81139636,1.2938471,-0.5823828,0.3865865,0.10059283,1.4451784,0.31749883,-1.3957586,-0.7602912,0.10842358,-0.6027124,1.0125967,-0.066255085,-0.116312236,-0.39000097,0.9888638,-0.82404256,0.37398723,-0.047579773,0.73746675,-1.1420372,-0.34288692
/government/legislative_session/members./government/government_position_held/legislative_sessions	0.5339026,0.80711025,0.0468412,0.2279282,-0.41081166,0.114883564,0.7488746,-0.5255356,-1.0630926,-0.47821382,-0.3424277,0.93015176,-0.29376894,1.1065494,0.029450394,-0.5758923,2.3744607,-1.0696608,0.3691102,0.96369326,1.2616352,-1.1883508,0.039438717,1.5228659,0.75714934,-0.6650822,-0.36472744,-1.1141065,-0.13744052,-0.31296384,-0.59184134,-1.5518124,1.3490866,-0.3001535,0.25659287,-1.0956334,0.82601166,0.21644291,-0.98352945,0.8131963,0.6884238,-1.7255489,-0.016983997,0.044474512,-1.2689861,-0.48307598,1.0723741,0.94445217,0.31693235,0.16381738
/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to	0.791828,-0.941869,-0.59917676,0.5207483,-0.09426228,-0.092275135,-0.503702,-0.61160207,-1.3794806,-1.3143047,-0.78214407,0.4655785,0.018181337,1.137577,-0.8732273,-1.6868106,-0.9025722,0.63924515,1.2857625,-1.6054399,-1.3389516,-0.198673,-0.00022742378,-2.0107791,-0.5256731,0.46232045,-1.5528376,-0.3443062,-1.5084661,0.49152702,-0.85921854,1.1125028,-0.36645442,-0.4931522,0.039914206,0.29915297,-0.9693721,0.096458144,1.3853238,-1.5594188,-0.17868154,1.2112142,-0.37098756,-0.2743786,-0.29012486,0.45507714,-0.76248455,0.119952336,0.50947654,0.33517036
/education/university/local_tuition./measurement_unit/dated_money_value/currency	-0.5055951,0.008113244,-0.20259291,-1.2983122,0.042184457,-0.46913573,-0.26153028,1.5906073,-0.9162166,-1.1854463,0.19074106,-2.810554,-1.5048292,2.5298386,-0.9568603,0.462776,-0.34299904,-0.28606418,0.9277803,0.66308045,-0.30310193,1.8600942,-0.24311686,0.59192914,0.21581197,-0.6516147,0.12053349,0.78731155,-0.11884148,0.8331164,0.008996726,-0.6969019,0.176879,0.42115334,0.24122187,-1.7378974,-2.2111213,0.72676337,-0.811784,-0.08475013,1.1973109,-0.18745808,-0.21505533,-0.7544878,-0.7212518,-0.936359,1.6418655,0.42455086,1.0413338,0.024535825
/film/film/prequel	-0.73886114,0.7653023,0.109884545,0.51128745,0.47885925,-0.5505824,2.2342553,-1.2849548,-0.7170601,-0.527551,-3.213041,0.12418944,1.3502405,1.6701987,1.2051367,-0.31938326,-1.9723452,-2.152692,1.4083172,1.5612102,0.528247,-0.03839914,0.3412229,0.7614962,-0.097863756,1.5408473,0.08111213,-1.2702767,-0.4401902,-1.8788666,0.3058246,0.0044259294,-0.6468374,1.5609405,0.99964494,0.26337528,-0.39437115,0.39283663,1.4626459,-0.090239085,1.4035413,-0.54354686,1.5365142,-1.3704597,0.57642275,-1.2034652,1.5710697,0.47988874,-1.4305216,0.5868047
/organization/organization/headquarters./location/mailing_address/state_province_region	-1.2297584,0.0034722858,1.1188008,0.40099558,1.6933233,0.9664532,1.0568123,0.11288583,-1.4394487,1.8370248,-0.95620024,0.49035773,0.7152778,0.30088973,0.5322674,-0.11228486,0.13864999,-0.922913,-0.012073985,-1.0057781,-0.93315274,-0.94765675,-0.8458551,-0.84695417,2.3318937,-0.32831982,0.048373252,1.0173244,0.8548658,0.72681504,-0.86028904,-0.7441636,-1.4265717,1.5188313,0.6185898,0.023768432,1.950751,-1.0523095,-0.84196234,-1.3101654,0.5540576,0.857676,0.59932816,0.04412475,-0.5511371,0.4798467,1.3972344,-1.2663176,-0.6565564,0.12772556
/music/performance_role/regular_performances./music/group_membership/role	0.8812794,0.7715447,-0.7294176,-2.6157632,0.82434064,-1.5831519,-0.59607726,1.1709458,-1.6093857,0.5267143,-0.79332745,-1.4553111,0.6588083,-0.04434814,1.0445542,0.0062699253,-0.44495633,0.5736867,1.0559794,-0.017476676,0.76574504,0.399968,-2.3557901,0.71367705,-0.374112,-1.7315224,0.84691536,-2.2298322,1.8040788,1.2262418,2.1415184,0.7475768,0.74371636,-0.42549372,-0.82327986,-1.4019098,-0.78120035,0.4529481,-1.5514404,1.1284045,-0.56365913,-0.8823201,-1.5200891,-0.889013,2.9271445,0.0033279764,0.62949854,0.2763575,1.1676639,1.1282259
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft	0.15324908,1.793471,0.112805076,1.4358455,2.0448878,0.23842284,0.33196712,-1.6502309,0.29696703,-0.46046954,0.6592379,-1.3804947,-0.86471045,0.45874348,-0.57344335,0.41963193,0.1454804,0.5365839,0.7247592,-2.017659,-0.4032389,-0.48535156,0.4564325,0.4313505,-0.3629047,-0.1714877,0.7579696,-0.8905281,0.14606135,0.30390766,-0.5799371,-1.3751231,-0.9015142,1.244717,0.465114,0.83761543,-1.5759861,-0.2679847,-0.32719532,0.63697183,-0.23810233,0.45252815,1.0555888,-0.49257037,-1.560562,-0.13507853,1.694694,-1.087012,-0.84251386,0.6209494
/film/film/edited_by	-0.94363344,0.14632286,-0.09353372,1.5465434,-0.19190599,-1.6950206,-0.47815564,-3.0089571,-1.3609191,0.057229403,1.4396595,-0.22751626,-0.95051533,-0.5989107,-1.5288601,-0.23086414,1.3646263,1.3135431,0.27142754,0.89782315,-0.3762752,0.6711882,-0.16699229,0.79679984,-0.80171216,-0.3468574,-1.8024671,0.69117594,0.47235888,-0.7252761,-0.056339398,-0.064948626,-0.6269782,1.1510533,-0.6688844,-0.120371886,-1.2736638,0.86773866,-0.72924864,0.45111018,-0.031941123,0.45177618,0.5886691,0.025069987,-0.64805794,0.47151265,0.8479937,0.61944187,2.050073,-1.016214
/government/governmental_body/members./government/government_position_held/legislative_sessions	0.8171045,-0.53315413,0.6486097,0.4894408,-0.06579407,1.2348093,1.2301214,1.7459852,-0.4341383,-0.5194711,-1.4838029,-1.8263571,-1.2694235,0.00557481,1.7751969,1.4318568,1.4965409,-0.57380503,0.49888566,1.2590722,-1.6398194,1.3518196,1.6756103,-1.443053,-1.0206325,0.5196103,0.23237509,-0.58267003,0.2549724,-1.1177821,-0.6930697,-0.6098339,1.0231485,-0.8561987,0.4294971,1.2111833,-0.030421171,0.49993825,-0.028635861,0.17022271,-0.6895317,-2.174458,-0.31325015,-0.8438815,1.3941648,0.38470906,-1.7697812,-1.4446825,-2.0386622,0.47876826
