13692	166	4132
8078	43	8152
13947	110	3152
10035	203	9546
2043	209	8685
8541	196	2236
7852	158	1527
2374	94	3933
2067	93	11362
14359	6	8508
1922	167	1250
12015	129	13513
9791	17	2400
13234	108	2562
5252	191	2197
9940	93	6044
11310	75	10775
14338	158	13405
4683	206	11310
423	93	7607
1484	94	2662
6284	0	5565
11521	148	4992
9921	150	5705
11775	163	12023
7425	119	3065
4506	163	4728
5957	19	12185
9582	108	2562
4779	145	2963
4833	56	11310
4676	0	11356
12358	18	1308
1544	143	3553
6264	115	537
8749	108	1288
2950	94	4993
12953	123	11310
7933	158	613
1792	107	12408
3715	228	11673
11924	123	11310
11037	93	10540
720	150	4367
11116	77	8320
4032	203	11232
3887	211	6949
1766	82	2009
11871	107	2292
4151	194	2009
9570	126	13035
4452	222	4026
4293	109	2351
3627	170	695
6117	158	2988
13073	213	4758
6049	203	9994
1342	158	4450
5823	18	1308
6478	228	235
11515	93	5010
5957	19	802
11481	209	11092
5280	123	13312
8938	18	1308
566	61	3915
3635	127	7041
1975	189	1270
7020	19	8919
5249	129	13513
14366	0	7689
6573	203	13960
14223	18	1308
3737	77	12744
1227	18	1308
4974	6	12503
923	171	10191
11463	212	10857
10348	197	61
5774	77	2246
4075	129	13513
3103	56	4138
8375	58	11621
5009	207	14319
6651	108	11310
9363	18	1308
2817	108	6289
2340	191	10810
610	105	6289
3984	77	431
4250	13	13354
13576	158	2340
12010	19	13034
8795	212	5827
20	141	9778
14110	77	4609
1974	66	10810
11436	93	10266
4100	150	4615
